,token_id,facility,@timestamp,test_sensor1,fa1 test_sessor,test_sensor2,test_sensor3,test_sensor4,test_sensor5,test_sensor7,test_sensor6
619,APPXPX7SVQ,test5,2023-07-31 12:52:08,,,,,,0.9564414089550788,,
611,ATP8Y3MVUN,test7,2023-07-31 12:52:08,,,,,,,2.1050220538984696,
622,BKFSPGHNQT,test5,2023-07-31 12:52:18,,,,,,1.254572802309305,,
624,BKFSPGHNQT,test6,2023-07-31 12:52:26,,,,,,,,2.32925417803173
623,BW72K28SYD,test5,2023-07-31 12:52:28,,,,,,2.039529639683855,,
625,BKFSPGHNQT,test5,2023-07-31 12:52:38,,,,,,2.57710227370115,,
626,BW72K28SYD,test6,2023-07-31 12:52:39,,,,,,,,0.0757781741925112
628,BKFSPGHNQT,test6,2023-07-31 12:52:45,,,,,,,,0.8652825631696122
627,CHVZ58F64W,test5,2023-07-31 12:52:48,,,,,,2.5762001261575227,,
630,CHVZ58F64W,test6,2023-07-31 12:52:53,,,,,,,,0.4433512844682559
621,APPXPX7SVQ,test7,2023-07-31 12:52:58,,,,,,,0.14852227009414376,
629,BKFSPGHNQT,test5,2023-07-31 12:52:58,,,,,,0.04756546780875048,,
632,BW72K28SYD,test5,2023-07-31 12:53:08,,,,,,1.32957677762234,,
633,BW72K28SYD,test6,2023-07-31 12:53:13,,,,,,,,1.0290706230932687
634,CHVZ58F64W,test5,2023-07-31 12:53:18,,,,,,1.6892810765756827,,
636,CHVZ58F64W,test6,2023-07-31 12:53:24,,,,,,,,1.5864245840097482
635,BW72K28SYD,test5,2023-07-31 12:53:28,,,,,,-0.47229519930905584,,
638,BW72K28SYD,test6,2023-07-31 12:53:37,,,,,,,,-0.6477855379439545
637,CHVZ58F64W,test5,2023-07-31 12:53:38,,,,,,1.2477308007884178,,
640,CHVZ58F64W,test6,2023-07-31 12:53:47,,,,,,,,1.2783042325342282
639,BW72K28SYD,test5,2023-07-31 12:53:48,,,,,,0.6456174104978016,,
631,BKFSPGHNQT,test7,2023-07-31 12:53:48,,,,,,,0.19104447379822864,
642,CHVZ58F64W,test5,2023-07-31 12:53:58,,,,,,1.2054026942665805,,
644,CHVZ58F64W,test6,2023-07-31 12:54:07,,,,,,,,1.45568474520472
643,CQM7KHJVTH,test5,2023-07-31 12:54:08,,,,,,1.2089614745731474,,
646,CQM7KHJVTH,test6,2023-07-31 12:54:13,,,,,,,,1.9182855893568673
645,CHVZ58F64W,test5,2023-07-31 12:54:18,,,,,,1.024346581246866,,
647,CQM7KHJVTH,test5,2023-07-31 12:54:28,,,,,,0.9832881173596635,,
649,CQM7KHJVTH,test6,2023-07-31 12:54:35,,,,,,,,1.369779812456796
641,BW72K28SYD,test7,2023-07-31 12:54:38,,,,,,,-0.3155153936818933,
648,D24SPM85N9,test5,2023-07-31 12:54:38,,,,,,1.8069652590743968,,
652,D24SPM85N9,test6,2023-07-31 12:54:47,,,,,,,,-0.2783953116164146
651,CQM7KHJVTH,test5,2023-07-31 12:54:48,,,,,,2.2869575924375445,,
654,CQM7KHJVTH,test6,2023-07-31 12:54:56,,,,,,,,0.02289401509492861
653,D24SPM85N9,test5,2023-07-31 12:54:58,,,,,,0.19538773295266876,,
656,D24SPM85N9,test6,2023-07-31 12:55:04,,,,,,,,1.6828443462169167
655,CQM7KHJVTH,test5,2023-07-31 12:55:08,,,,,,0.7450804367828623,,
657,D24SPM85N9,test5,2023-07-31 12:55:18,,,,,,0.10647273942011659,,
658,CQM7KHJVTH,test6,2023-07-31 12:55:19,,,,,,,,1.1883890507946122
660,D24SPM85N9,test6,2023-07-31 12:55:25,,,,,,,,1.0976660404100207
650,CHVZ58F64W,test7,2023-07-31 12:55:28,,,,,,,1.0543789706315216,
659,DG9Z84T3MK,test5,2023-07-31 12:55:28,,,,,,2.4172236842146244,,
661,CQM7KHJVTH,test5,2023-07-31 12:55:38,,,,,,-0.7405217631641459,,
664,CQM7KHJVTH,test6,2023-07-31 12:55:44,,,,,,,,0.8065960869929678
663,D24SPM85N9,test5,2023-07-31 12:55:48,,,,,,1.1274332253350106,,
666,D24SPM85N9,test6,2023-07-31 12:55:53,,,,,,,,0.3223754294460992
665,CQM7KHJVTH,test5,2023-07-31 12:55:58,,,,,,-0.657743587587986,,
668,CQM7KHJVTH,test6,2023-07-31 12:56:04,,,,,,,,1.5078340407726936
667,D24SPM85N9,test5,2023-07-31 12:56:08,,,,,,0.13503130944520791,,
670,D24SPM85N9,test6,2023-07-31 12:56:13,,,,,,,,1.7628511326330045
662,DG9Z84T3MK,test7,2023-07-31 12:56:18,,,,,,,1.207919012081871,
669,CQM7KHJVTH,test5,2023-07-31 12:56:18,,,,,,0.7709032163141334,,
672,D24SPM85N9,test5,2023-07-31 12:56:28,,,,,,2.074547313953861,,
674,D24SPM85N9,test6,2023-07-31 12:56:35,,,,,,,,0.3262157458735354
673,DMG4XKWHXD,test5,2023-07-31 12:56:38,,,,,,2.1925728920536955,,
676,DMG4XKWHXD,test6,2023-07-31 12:56:44,,,,,,,,1.3029064405093227
675,D24SPM85N9,test5,2023-07-31 12:56:48,,,,,,1.6902672047061045,,
678,D24SPM85N9,test6,2023-07-31 12:56:54,,,,,,,,1.2122036576674675
677,DMG4XKWHXD,test5,2023-07-31 12:56:58,,,,,,0.33831668038691376,,
680,DMG4XKWHXD,test6,2023-07-31 12:57:04,,,,,,,,1.9403688997345259
679,D24SPM85N9,test5,2023-07-31 12:57:08,,,,,,-0.4575430251914372,,
671,CQM7KHJVTH,test7,2023-07-31 12:57:08,,,,,,,1.765866222664434,
681,D24SPM85N9,test6,2023-07-31 12:57:13,,,,,,,,-0.5426140873662084
682,DMG4XKWHXD,test5,2023-07-31 12:57:18,,,,,,2.303616667679928,,
684,DMG4XKWHXD,test6,2023-07-31 12:57:23,,,,,,,,1.4050345954642653
683,D24SPM85N9,test5,2023-07-31 12:57:28,,,,,,2.2700829550153028,,
686,DMG4XKWHXD,test5,2023-07-31 12:57:38,,,,,,2.149910491433692,,
687,E439935N2Y,test5,2023-07-31 12:57:48,,,,,,0.029300274310838037,,
688,DMG4XKWHXD,test6,2023-07-31 12:57:53,,,,,,,,0.38378527432964704
689,EBWMPG2ZHE,test5,2023-07-31 12:57:58,,,,,,1.9072824680845137,,
691,E439935N2Y,test6,2023-07-31 12:58:06,,,,,,,,1.9931407854875074
690,DMG4XKWHXD,test5,2023-07-31 12:58:08,,,,,,2.977668035701619,,
693,DMG4XKWHXD,test6,2023-07-31 12:58:16,,,,,,,,1.2936742690419276
692,E439935N2Y,test5,2023-07-31 12:58:18,,,,,,1.6052294636454862,,
685,D24SPM85N9,test7,2023-07-31 12:58:18,,,,,,,1.1488360225009198,
694,DMG4XKWHXD,test5,2023-07-31 12:58:28,,,,,,1.3507521573323134,,
696,EBWMPG2ZHE,test6,2023-07-31 12:58:29,,,,,,,,0.3018546038679424
698,DMG4XKWHXD,test6,2023-07-31 12:58:37,,,,,,,,0.22765605735284844
697,EEH4GB8Z4M,test5,2023-07-31 12:58:38,,,,,,-0.6340574793363407,,
699,DMG4XKWHXD,test5,2023-07-31 12:58:48,,,,,,0.893397395799354,,
700,EEH4GB8Z4M,test6,2023-07-31 12:58:48,,,,,,,,3.2268254617110186
702,DMG4XKWHXD,test6,2023-07-31 12:58:54,,,,,,,,2.220123682921633
701,EBWMPG2ZHE,test5,2023-07-31 12:58:58,,,,,,0.8804404948320923,,
704,EBWMPG2ZHE,test6,2023-07-31 12:59:05,,,,,,,,-0.6737086119112232
695,E439935N2Y,test7,2023-07-31 12:59:08,,,,,,,2.394761297158732,
703,DMG4XKWHXD,test5,2023-07-31 12:59:08,,,,,,0.12884133877730475,,
705,DMG4XKWHXD,test6,2023-07-31 12:59:13,,,,,,,,1.2119004513143734
706,EBWMPG2ZHE,test5,2023-07-31 12:59:18,,,,,,0.6855170093688989,,
707,DMG4XKWHXD,test5,2023-07-31 12:59:28,,,,,,0.8604037712017972,,
710,DMG4XKWHXD,test6,2023-07-31 12:59:35,,,,,,,,1.0736332718256245
709,EEH4GB8Z4M,test5,2023-07-31 12:59:38,,,,,,0.5178991051611248,,
712,EEH4GB8Z4M,test6,2023-07-31 12:59:44,,,,,,,,0.13202299529357253
711,DMG4XKWHXD,test5,2023-07-31 12:59:48,,,,,,0.2634997860706403,,
713,DMG4XKWHXD,test6,2023-07-31 12:59:53,,,,,,,,1.5749797444682847
714,EEH4GB8Z4M,test5,2023-07-31 12:59:58,,,,,,-0.3890307213796804,,
716,EEH4GB8Z4M,test6,2023-07-31 13:00:03,,,,,,,,0.6293437982517864
708,EBWMPG2ZHE,test7,2023-07-31 13:00:08,,,,,,,0.5029354402096436,
715,DMG4XKWHXD,test5,2023-07-31 13:00:08,,,,,,0.016950783055275198,,
718,EEH4GB8Z4M,test5,2023-07-31 13:00:18,,,,,,0.2652573757214164,,
720,EEH4GB8Z4M,test6,2023-07-31 13:00:24,,,,,,,,1.3335767361554534
719,FPHTM3SVSU,test5,2023-07-31 13:00:28,,,,,,0.8355043327764683,,
722,FPHTM3SVSU,test6,2023-07-31 13:00:35,,,,,,,,0.23949173987914574
721,EEH4GB8Z4M,test5,2023-07-31 13:00:38,,,,,,1.7593570370483897,,
724,EEH4GB8Z4M,test6,2023-07-31 13:00:44,,,,,,,,1.2114657852746469
723,FPHTM3SVSU,test5,2023-07-31 13:00:48,,,,,,1.790930848930104,,
726,FPHTM3SVSU,test6,2023-07-31 13:00:53,,,,,,,,1.8758938052116645
725,EEH4GB8Z4M,test5,2023-07-31 13:00:58,,,,,,2.3561000339021483,,
717,DMG4XKWHXD,test7,2023-07-31 13:00:58,,,,,,,1.2786934174143145,
727,EEH4GB8Z4M,test6,2023-07-31 13:01:03,,,,,,,,-0.7483628465880219
728,FPHTM3SVSU,test5,2023-07-31 13:01:08,,,,,,0.14196393362474502,,
729,EEH4GB8Z4M,test5,2023-07-31 13:01:18,,,,,,1.120200402538675,,
732,EEH4GB8Z4M,test6,2023-07-31 13:01:26,,,,,,,,1.6550434690493718
731,FQQ8EQ9M5S,test5,2023-07-31 13:01:28,,,,,,0.382312284210803,,
734,FQQ8EQ9M5S,test6,2023-07-31 13:01:35,,,,,,,,-0.5968536380976539
733,EEH4GB8Z4M,test5,2023-07-31 13:01:38,,,,,,-0.22915443220780096,,
735,FQQ8EQ9M5S,test5,2023-07-31 13:01:48,,,,,,0.13152757965342465,,
736,FQQ8EQ9M5S,test6,2023-07-31 13:01:53,,,,,,,,0.32540879429113834
730,FPHTM3SVSU,test7,2023-07-31 13:01:58,,,,,,,0.6342752213269636,
737,G8UNDQFPF6,test5,2023-07-31 13:01:58,,,,,,3.088722736309892,,
738,EEH4GB8Z4M,test6,2023-07-31 13:01:58,,,,,,,,-0.3103742857231995
740,G8UNDQFPF6,test6,2023-07-31 13:02:03,,,,,,,,0.41184026400535567
739,EEH4GB8Z4M,test5,2023-07-31 13:02:08,,,,,,0.553502154842113,,
742,FQQ8EQ9M5S,test5,2023-07-31 13:02:18,,,,,,-1.4987902279208414,,
743,G8UNDQFPF6,test5,2023-07-31 13:02:28,,,,,,0.10306114250641119,,
744,FQQ8EQ9M5S,test6,2023-07-31 13:02:31,,,,,,,,2.2250470090801997
746,G8UNDQFPF6,test6,2023-07-31 13:02:37,,,,,,,,2.207680251318574
745,GKFXEEV4U2,test5,2023-07-31 13:02:38,,,,,,3.5946315070500185,,
748,GKFXEEV4U2,test6,2023-07-31 13:02:44,,,,,,,,0.07133536845690847
747,FQQ8EQ9M5S,test5,2023-07-31 13:02:48,,,,,,1.0738136420426965,,
750,FQQ8EQ9M5S,test6,2023-07-31 13:02:56,,,,,,,,0.009073027267393674
749,G8UNDQFPF6,test5,2023-07-31 13:02:58,,,,,,0.6145611173609713,,
741,EEH4GB8Z4M,test7,2023-07-31 13:02:58,,,,,,,2.748137596080003,
751,FQQ8EQ9M5S,test5,2023-07-31 13:03:08,,,,,,0.09833533895549595,,
753,GKFXEEV4U2,test5,2023-07-31 13:03:18,,,,,,0.314795977333181,,
754,FQQ8EQ9M5S,test6,2023-07-31 13:03:20,,,,,,,,0.6940650060008295
755,HKA3HEE9D8,test5,2023-07-31 13:03:28,,,,,,1.493235933188857,,
757,HKA3HEE9D8,test6,2023-07-31 13:03:33,,,,,,,,0.7020612533468813
756,FQQ8EQ9M5S,test5,2023-07-31 13:03:38,,,,,,3.6129781836819608,,
759,GKFXEEV4U2,test6,2023-07-31 13:03:46,,,,,,,,1.7824261052075254
752,G8UNDQFPF6,test7,2023-07-31 13:03:48,,,,,,,1.2800914667109113,
758,HKA3HEE9D8,test5,2023-07-31 13:03:48,,,,,,-0.07918193439677479,,
762,HKA3HEE9D8,test6,2023-07-31 13:03:58,,,,,,,,1.637572691086199
761,GKFXEEV4U2,test5,2023-07-31 13:03:58,,,,,,0.8556868493978343,,
763,HKA3HEE9D8,test5,2023-07-31 13:04:08,,,,,,0.2247068542503048,,
764,GKFXEEV4U2,test6,2023-07-31 13:04:13,,,,,,,,1.5044716883443883
765,J2H9BSK3WM,test5,2023-07-31 13:04:18,,,,,,1.4104721160215956,,
767,J2H9BSK3WM,test6,2023-07-31 13:04:23,,,,,,,,0.4031681207106168
766,GKFXEEV4U2,test5,2023-07-31 13:04:28,,,,,,0.8465300637772158,,
768,HKA3HEE9D8,test6,2023-07-31 13:04:28,,,,,,,,2.5357540626110944
770,GKFXEEV4U2,test6,2023-07-31 13:04:34,,,,,,,,1.7791161121094672
769,HKA3HEE9D8,test5,2023-07-31 13:04:38,,,,,,-1.9775847088207192,,
760,FQQ8EQ9M5S,test7,2023-07-31 13:04:38,,,,,,,1.351825301761885,
771,GKFXEEV4U2,test5,2023-07-31 13:04:48,,,,,,3.527720636747202,,
773,J2H9BSK3WM,test5,2023-07-31 13:04:58,,,,,,0.6382737009582679,,
774,GKFXEEV4U2,test6,2023-07-31 13:05:00,,,,,,,,0.10092123177781054
776,J2H9BSK3WM,test6,2023-07-31 13:05:08,,,,,,,,-0.3012870280077671
775,J5DJUX4XR3,test5,2023-07-31 13:05:08,,,,,,-0.9234164095964483,,
778,J5DJUX4XR3,test6,2023-07-31 13:05:16,,,,,,,,-0.013711184513104602
777,GKFXEEV4U2,test5,2023-07-31 13:05:18,,,,,,1.95420902671769,,
772,HKA3HEE9D8,test7,2023-07-31 13:05:28,,,,,,,0.98562301836244,
779,J2H9BSK3WM,test5,2023-07-31 13:05:28,,,,,,1.1686725868395789,,
781,J2H9BSK3WM,test6,2023-07-31 13:05:33,,,,,,,,0.2252581551091436
782,J5DJUX4XR3,test5,2023-07-31 13:05:38,,,,,,0.5526967130007754,,
783,J2H9BSK3WM,test5,2023-07-31 13:05:48,,,,,,1.2572923976183499,,
784,J5DJUX4XR3,test6,2023-07-31 13:05:49,,,,,,,,1.6917545756166696
786,J2H9BSK3WM,test6,2023-07-31 13:05:56,,,,,,,,0.47290751837203404
785,JDMTXYMXQF,test5,2023-07-31 13:05:58,,,,,,1.951457849601067,,
787,J2H9BSK3WM,test5,2023-07-31 13:06:08,,,,,,2.069641249092353,,
788,JDMTXYMXQF,test6,2023-07-31 13:06:09,,,,,,,,1.376895787637479
790,J2H9BSK3WM,test6,2023-07-31 13:06:17,,,,,,,,0.7395061086283912
789,J5DJUX4XR3,test5,2023-07-31 13:06:18,,,,,,0.3129290140997215,,
780,GKFXEEV4U2,test7,2023-07-31 13:06:18,,,,,,,-0.22498209004519598,
791,J2H9BSK3WM,test5,2023-07-31 13:06:28,,,,,,1.939790808158535,,
793,JDMTXYMXQF,test5,2023-07-31 13:06:38,,,,,,1.524008327152511,,
794,J2H9BSK3WM,test6,2023-07-31 13:06:43,,,,,,,,0.8153929840787061
795,JGQ9UR95HH,test5,2023-07-31 13:06:48,,,,,,0.5988945316733076,,
796,JDMTXYMXQF,test6,2023-07-31 13:06:48,,,,,,,,1.8754049302477025
798,JGQ9UR95HH,test6,2023-07-31 13:06:56,,,,,,,,-0.7690349496939395
797,J2H9BSK3WM,test5,2023-07-31 13:06:58,,,,,,1.7630062398488087,,
800,J2H9BSK3WM,test6,2023-07-31 13:07:05,,,,,,,,-0.2758089003237172
792,J5DJUX4XR3,test7,2023-07-31 13:07:08,,,,,,,2.1801465825748494,
799,JDMTXYMXQF,test5,2023-07-31 13:07:08,,,,,,2.2479417760929747,,
801,J2H9BSK3WM,test5,2023-07-31 13:07:18,,,,,,1.5050622653123567,,
803,JGQ9UR95HH,test5,2023-07-31 13:07:28,,,,,,0.09115044789229687,,
804,J2H9BSK3WM,test6,2023-07-31 13:07:29,,,,,,,,1.6924188802142854
806,JGQ9UR95HH,test6,2023-07-31 13:07:35,,,,,,,,-1.0568455000194232
805,JPNYRVMUDY,test5,2023-07-31 13:07:38,,,,,,0.6015483031745863,,
808,JPNYRVMUDY,test6,2023-07-31 13:07:43,,,,,,,,1.6266012947892805
807,J2H9BSK3WM,test5,2023-07-31 13:07:48,,,,,,-0.17709495896740268,,
810,J2H9BSK3WM,test6,2023-07-31 13:07:56,,,,,,,,0.35903091144071797
802,JDMTXYMXQF,test7,2023-07-31 13:07:58,,,,,,,0.8917864755674869,
809,JGQ9UR95HH,test5,2023-07-31 13:07:58,,,,,,-1.3696671230778579,,
812,JGQ9UR95HH,test6,2023-07-31 13:08:03,,,,,,,,0.7795689066023388
811,J2H9BSK3WM,test5,2023-07-31 13:08:08,,,,,,1.3022007636524622,,
813,J2H9BSK3WM,test6,2023-07-31 13:08:13,,,,,,,,1.1376646404598028
814,JGQ9UR95HH,test5,2023-07-31 13:08:18,,,,,,0.8976305217791979,,
815,J2H9BSK3WM,test5,2023-07-31 13:08:28,,,,,,0.4871892556436068,,
818,J2H9BSK3WM,test6,2023-07-31 13:08:35,,,,,,,,0.1684385116950856
817,JPNYRVMUDY,test5,2023-07-31 13:08:38,,,,,,1.1913940483745984,,
819,J2H9BSK3WM,test5,2023-07-31 13:08:48,,,,,,1.2624363876260967,,
820,JPNYRVMUDY,test6,2023-07-31 13:08:50,,,,,,,,2.4362176372415245
822,J2H9BSK3WM,test6,2023-07-31 13:08:55,,,,,,,,0.88515499577734
821,K4AVW7MKSV,test5,2023-07-31 13:08:58,,,,,,2.770120062182967,,
824,K4AVW7MKSV,test6,2023-07-31 13:09:08,,,,,,,,1.8515357125150769
816,JGQ9UR95HH,test7,2023-07-31 13:09:08,,,,,,,-0.33972087253535466,
823,J2H9BSK3WM,test5,2023-07-31 13:09:08,,,,,,1.3133319854202186,,
826,JPNYRVMUDY,test5,2023-07-31 13:09:18,,,,,,-0.08662395590581018,,
828,JPNYRVMUDY,test6,2023-07-31 13:09:26,,,,,,,,3.1158066176469776
827,K4AVW7MKSV,test5,2023-07-31 13:09:28,,,,,,-0.30508268723348353,,
830,K4AVW7MKSV,test6,2023-07-31 13:09:34,,,,,,,,0.053643046643627734
829,JPNYRVMUDY,test5,2023-07-31 13:09:38,,,,,,2.2541605326021914,,
831,JPNYRVMUDY,test6,2023-07-31 13:09:43,,,,,,,,1.9590784383190827
832,K4AVW7MKSV,test5,2023-07-31 13:09:48,,,,,,0.9698367096898637,,
834,K4AVW7MKSV,test6,2023-07-31 13:09:58,,,,,,,,-1.246864231326839
833,JPNYRVMUDY,test5,2023-07-31 13:09:58,,,,,,1.2150598263686927,,
825,J2H9BSK3WM,test7,2023-07-31 13:09:58,,,,,,,0.6545371203128592,
836,K4AVW7MKSV,test5,2023-07-31 13:10:08,,,,,,0.9684267380739,,
838,K4AVW7MKSV,test6,2023-07-31 13:10:14,,,,,,,,0.7340642596552681
837,KB88AV5H89,test5,2023-07-31 13:10:18,,,,,,0.6687418918040325,,
839,K4AVW7MKSV,test5,2023-07-31 13:10:28,,,,,,0.9087266913710779,,
840,KB88AV5H89,test6,2023-07-31 13:10:29,,,,,,,,2.462302201897902
842,K4AVW7MKSV,test6,2023-07-31 13:10:34,,,,,,,,1.095213211729856
841,KQ7KBBMAXT,test5,2023-07-31 13:10:38,,,,,,0.9046383702371328,,
843,K4AVW7MKSV,test5,2023-07-31 13:10:48,,,,,,0.26758570305143703,,
835,JPNYRVMUDY,test7,2023-07-31 13:10:48,,,,,,,1.300541187521521,
845,KB88AV5H89,test5,2023-07-31 13:10:58,,,,,,1.9221688999383377,,
846,KQ7KBBMAXT,test6,2023-07-31 13:11:02,,,,,,,,-1.4446056128259683
847,KWEZBASW9N,test5,2023-07-31 13:11:08,,,,,,0.3946654692014633,,
848,KB88AV5H89,test6,2023-07-31 13:11:10,,,,,,,,0.5432803340830725
850,KWEZBASW9N,test6,2023-07-31 13:11:17,,,,,,,,0.23497226148155914
849,KQ7KBBMAXT,test5,2023-07-31 13:11:18,,,,,,-0.30206315457909705,,
852,KQ7KBBMAXT,test6,2023-07-31 13:11:23,,,,,,,,1.6393398737628408
851,KB88AV5H89,test5,2023-07-31 13:11:28,,,,,,0.9381898870593306,,
853,KB88AV5H89,test6,2023-07-31 13:11:33,,,,,,,,1.9628103761431
854,KQ7KBBMAXT,test5,2023-07-31 13:11:38,,,,,,0.0425935991444607,,
844,K4AVW7MKSV,test7,2023-07-31 13:11:38,,,,,,,-0.07529466966028431,
855,KB88AV5H89,test5,2023-07-31 13:11:48,,,,,,0.8468846642139699,,
858,KB88AV5H89,test6,2023-07-31 13:11:54,,,,,,,,-0.26608462563725666
857,KWEZBASW9N,test5,2023-07-31 13:11:58,,,,,,1.9558147125081358,,
860,KWEZBASW9N,test6,2023-07-31 13:12:04,,,,,,,,1.7247248451986446
859,KB88AV5H89,test5,2023-07-31 13:12:08,,,,,,0.8347760523513972,,
862,KB88AV5H89,test6,2023-07-31 13:12:17,,,,,,,,1.0205440231202432
861,KWEZBASW9N,test5,2023-07-31 13:12:18,,,,,,0.21859240245389988,,
856,KQ7KBBMAXT,test7,2023-07-31 13:12:28,,,,,,,-0.21311996412032763,
863,KB88AV5H89,test5,2023-07-31 13:12:28,,,,,,0.6747488694164556,,
864,KWEZBASW9N,test6,2023-07-31 13:12:29,,,,,,,,0.7568514049136151
865,M9FYHW6GQZ,test5,2023-07-31 13:12:38,,,,,,1.8326254026220539,,
868,M9FYHW6GQZ,test6,2023-07-31 13:12:44,,,,,,,,1.3054261199356043
867,KWEZBASW9N,test5,2023-07-31 13:12:48,,,,,,-0.09498213338471961,,
870,KWEZBASW9N,test6,2023-07-31 13:12:55,,,,,,,,2.427520861536081
869,M9FYHW6GQZ,test5,2023-07-31 13:12:58,,,,,,-0.24588081802688433,,
872,M9FYHW6GQZ,test6,2023-07-31 13:13:03,,,,,,,,0.4452205775755701
871,KWEZBASW9N,test5,2023-07-31 13:13:08,,,,,,1.3713205118714724,,
874,KWEZBASW9N,test6,2023-07-31 13:13:15,,,,,,,,2.8259501377908536
873,M9FYHW6GQZ,test5,2023-07-31 13:13:18,,,,,,1.3116745765465525,,
866,KB88AV5H89,test7,2023-07-31 13:13:19,,,,,,,-0.9443092578155488,
876,M9FYHW6GQZ,test6,2023-07-31 13:13:24,,,,,,,,1.2400433225679375
875,KWEZBASW9N,test5,2023-07-31 13:13:28,,,,,,2.175786402810772,,
878,M9FYHW6GQZ,test5,2023-07-31 13:13:38,,,,,,-0.7607811151304502,,
880,M9FYHW6GQZ,test6,2023-07-31 13:13:46,,,,,,,,0.8024118682960973
879,ME68GYFZR4,test5,2023-07-31 13:13:48,,,,,,0.525942835437587,,
881,M9FYHW6GQZ,test5,2023-07-31 13:13:58,,,,,,1.364718078090161,,
882,ME68GYFZR4,test6,2023-07-31 13:14:02,,,,,,,,1.4675384681376473
883,N48XZGPGNJ,test5,2023-07-31 13:14:08,,,,,,0.20739497034028953,,
884,M9FYHW6GQZ,test6,2023-07-31 13:14:11,,,,,,,,1.3994485233833927
885,ME68GYFZR4,test5,2023-07-31 13:14:18,,,,,,0.39287775976503647,,
877,KWEZBASW9N,test7,2023-07-31 13:14:18,,,,,,,-0.7282207820253468,
886,N48XZGPGNJ,test6,2023-07-31 13:14:21,,,,,,,,-0.8155427195482374
887,M9FYHW6GQZ,test5,2023-07-31 13:14:28,,,,,,-0.3784562773388658,,
889,N48XZGPGNJ,test5,2023-07-31 13:14:38,,,,,,1.305716084780153,,
890,M9FYHW6GQZ,test6,2023-07-31 13:14:40,,,,,,,,2.0466620099012554
892,N48XZGPGNJ,test6,2023-07-31 13:14:45,,,,,,,,-0.2714839098471351
891,NHW4PWJ52Y,test5,2023-07-31 13:14:48,,,,,,3.2304055354578405,,
894,NHW4PWJ52Y,test6,2023-07-31 13:14:55,,,,,,,,0.11815886393911879
893,M9FYHW6GQZ,test5,2023-07-31 13:14:58,,,,,,1.045541685193163,,
896,M9FYHW6GQZ,test6,2023-07-31 13:15:05,,,,,,,,-1.0535290322482198
888,ME68GYFZR4,test7,2023-07-31 13:15:08,,,,,,,0.7038684456629076,
895,N48XZGPGNJ,test5,2023-07-31 13:15:08,,,,,,2.8140239947426755,,
897,M9FYHW6GQZ,test5,2023-07-31 13:15:18,,,,,,2.286626236560581,,
899,NHW4PWJ52Y,test5,2023-07-31 13:15:28,,,,,,-0.03590066379788737,,
900,M9FYHW6GQZ,test6,2023-07-31 13:15:31,,,,,,,,2.8088906909260434
901,NRYJQVMXPF,test5,2023-07-31 13:15:38,,,,,,3.559910442851343,,
902,NHW4PWJ52Y,test6,2023-07-31 13:15:38,,,,,,,,0.7731466730638072
904,NRYJQVMXPF,test6,2023-07-31 13:15:45,,,,,,,,1.530842648778706
903,M9FYHW6GQZ,test5,2023-07-31 13:15:48,,,,,,1.8430877978558233,,
905,M9FYHW6GQZ,test6,2023-07-31 13:15:53,,,,,,,,0.32219334574691716
898,N48XZGPGNJ,test7,2023-07-31 13:15:58,,,,,,,-0.005343914013892448,
906,NHW4PWJ52Y,test5,2023-07-31 13:15:58,,,,,,2.315015322918943,,
907,M9FYHW6GQZ,test5,2023-07-31 13:16:08,,,,,,1.4720013346382284,,
909,NRYJQVMXPF,test5,2023-07-31 13:16:18,,,,,,-0.6491447425094743,,
910,M9FYHW6GQZ,test6,2023-07-31 13:16:19,,,,,,,,0.59214706669407
912,NRYJQVMXPF,test6,2023-07-31 13:16:24,,,,,,,,1.8847843376317184
911,P9H37XNSCB,test5,2023-07-31 13:16:28,,,,,,0.7091268072592376,,
914,P9H37XNSCB,test6,2023-07-31 13:16:33,,,,,,,,0.1447245697015791
913,M9FYHW6GQZ,test5,2023-07-31 13:16:38,,,,,,0.6945705558045209,,
915,M9FYHW6GQZ,test6,2023-07-31 13:16:43,,,,,,,,-0.05929370355232866
908,NHW4PWJ52Y,test7,2023-07-31 13:16:48,,,,,,,2.3011663882945506,
916,NRYJQVMXPF,test5,2023-07-31 13:16:48,,,,,,0.66911638868168,,
917,M9FYHW6GQZ,test5,2023-07-31 13:16:58,,,,,,0.02985413937836434,,
919,P9H37XNSCB,test5,2023-07-31 13:17:08,,,,,,1.5543031507627012,,
920,M9FYHW6GQZ,test6,2023-07-31 13:17:13,,,,,,,,0.8821946127180075
921,PA43AJW2ZK,test5,2023-07-31 13:17:18,,,,,,2.2777735491423123,,
922,P9H37XNSCB,test6,2023-07-31 13:17:20,,,,,,,,1.8941487479618022
924,PA43AJW2ZK,test6,2023-07-31 13:17:26,,,,,,,,1.207424190387234
923,M9FYHW6GQZ,test5,2023-07-31 13:17:28,,,,,,0.9947444220420065,,
925,M9FYHW6GQZ,test6,2023-07-31 13:17:33,,,,,,,,0.406888261553913
918,NRYJQVMXPF,test7,2023-07-31 13:17:38,,,,,,,0.15584328034899564,
926,P9H37XNSCB,test5,2023-07-31 13:17:38,,,,,,-0.04736198361698829,,
927,M9FYHW6GQZ,test5,2023-07-31 13:17:48,,,,,,1.9968850739076403,,
929,PA43AJW2ZK,test5,2023-07-31 13:17:58,,,,,,-0.9089613574095976,,
