,token_id,facility,@timestamp,test_sensor1,fa1 test_sessor,test_sensor2,test_sensor3,test_sensor4,test_sensor5,test_sensor7,test_sensor6
618,AHF5EVRHT5,test6,2023-07-30 22:39:05,,,,,,,,-1.7871766369097162
620,AZKXAWDWK3,test5,2023-07-30 22:39:11,,,,,,0.06941769040311829,,
622,AZKXAWDWK3,test6,2023-07-30 22:39:18,,,,,,,,1.3918568660471557
621,AHF5EVRHT5,test5,2023-07-30 22:39:21,,,,,,2.7507802306488554,,
624,AHF5EVRHT5,test6,2023-07-30 22:39:28,,,,,,,,2.349688976534871
623,AZKXAWDWK3,test5,2023-07-30 22:39:31,,,,,,2.7104535957340303,,
625,AHF5EVRHT5,test5,2023-07-30 22:39:41,,,,,,-0.014738271647995127,,
626,AZKXAWDWK3,test6,2023-07-30 22:39:42,,,,,,,,0.7828997837890491
628,AHF5EVRHT5,test6,2023-07-30 22:39:48,,,,,,,,0.9734443169681372
619,APH3GY34YC,test7,2023-07-30 22:39:51,,,,,,,1.4994481256246708,
627,B2XM6Z5ZH7,test5,2023-07-30 22:39:51,,,,,,0.8979708390725578,,
629,AHF5EVRHT5,test5,2023-07-30 22:40:01,,,,,,-0.8861529769772443,,
632,AHF5EVRHT5,test6,2023-07-30 22:40:09,,,,,,,,2.3761944707435587
631,AZKXAWDWK3,test5,2023-07-30 22:40:11,,,,,,-0.17574418701613093,,
633,AHF5EVRHT5,test5,2023-07-30 22:40:21,,,,,,0.3495992896001777,,
634,AZKXAWDWK3,test6,2023-07-30 22:40:23,,,,,,,,-0.14797627008781356
635,BCZA4R74QN,test5,2023-07-30 22:40:31,,,,,,0.9904545786876444,,
637,AHF5EVRHT5,test6,2023-07-30 22:40:40,,,,,,,,2.7496664781233586
630,B2XM6Z5ZH7,test7,2023-07-30 22:40:41,,,,,,,-0.4922243173224645,
636,AZKXAWDWK3,test5,2023-07-30 22:40:41,,,,,,2.4072550148720904,,
639,AZKXAWDWK3,test6,2023-07-30 22:40:46,,,,,,,,1.7632194975929416
638,AHF5EVRHT5,test5,2023-07-30 22:40:51,,,,,,0.06160649209361213,,
641,AHF5EVRHT5,test6,2023-07-30 22:40:56,,,,,,,,-0.011010442741451909
642,AZKXAWDWK3,test5,2023-07-30 22:41:01,,,,,,0.5533991920390051,,
644,AZKXAWDWK3,test6,2023-07-30 22:41:09,,,,,,,,1.5378971272246673
643,AHF5EVRHT5,test5,2023-07-30 22:41:11,,,,,,0.833521762290675,,
645,AHF5EVRHT5,test6,2023-07-30 22:41:16,,,,,,,,0.7187828605140484
646,AZKXAWDWK3,test5,2023-07-30 22:41:21,,,,,,0.5827387995416453,,
648,AZKXAWDWK3,test6,2023-07-30 22:41:26,,,,,,,,1.5562012008836503
647,AHF5EVRHT5,test5,2023-07-30 22:41:31,,,,,,1.0384557628054625,,
640,BCZA4R74QN,test7,2023-07-30 22:41:31,,,,,,,2.3283427009539883,
649,AHF5EVRHT5,test6,2023-07-30 22:41:36,,,,,,,,1.8245628108266914
650,AZKXAWDWK3,test5,2023-07-30 22:41:41,,,,,,1.60952887041508,,
651,AHF5EVRHT5,test5,2023-07-30 22:41:51,,,,,,0.20610543493883204,,
654,AHF5EVRHT5,test6,2023-07-30 22:41:57,,,,,,,,1.8028282356708485
653,BU8KKF6R5W,test5,2023-07-30 22:42:01,,,,,,-0.37908101188876087,,
655,AHF5EVRHT5,test5,2023-07-30 22:42:11,,,,,,2.9927565479197096,,
656,BU8KKF6R5W,test6,2023-07-30 22:42:13,,,,,,,,1.1967817511993823
657,CH6CGHCXR6,test5,2023-07-30 22:42:21,,,,,,0.571125109475519,,
659,AHF5EVRHT5,test6,2023-07-30 22:42:28,,,,,,,,-0.21821052966508403
658,BU8KKF6R5W,test5,2023-07-30 22:42:31,,,,,,1.693070770436603,,
652,AZKXAWDWK3,test7,2023-07-30 22:42:31,,,,,,,0.5567022994287204,
660,CH6CGHCXR6,test6,2023-07-30 22:42:34,,,,,,,,1.4013232920615346
661,AHF5EVRHT5,test5,2023-07-30 22:42:41,,,,,,1.2424357924574472,,
664,AHF5EVRHT5,test6,2023-07-30 22:42:50,,,,,,,,0.18349901980662098
663,CH6CGHCXR6,test5,2023-07-30 22:42:51,,,,,,2.333482294897379,,
665,AHF5EVRHT5,test5,2023-07-30 22:43:01,,,,,,0.6293951171145216,,
666,CH6CGHCXR6,test6,2023-07-30 22:43:02,,,,,,,,2.892399747054962
668,AHF5EVRHT5,test6,2023-07-30 22:43:07,,,,,,,,-1.1020055763090988
667,CVNXQZ89VK,test5,2023-07-30 22:43:11,,,,,,0.2232025348841813,,
670,CVNXQZ89VK,test6,2023-07-30 22:43:19,,,,,,,,0.3307167780683873
662,BU8KKF6R5W,test7,2023-07-30 22:43:21,,,,,,,-0.5994908282894129,
669,AHF5EVRHT5,test5,2023-07-30 22:43:21,,,,,,0.8965081678125892,,
672,CH6CGHCXR6,test5,2023-07-30 22:43:31,,,,,,0.7553206001915065,,
674,CH6CGHCXR6,test6,2023-07-30 22:43:38,,,,,,,,0.04328614289941313
673,CVNXQZ89VK,test5,2023-07-30 22:43:41,,,,,,1.28916751357217,,
676,CVNXQZ89VK,test6,2023-07-30 22:43:48,,,,,,,,2.7975131548344225
675,CH6CGHCXR6,test5,2023-07-30 22:43:51,,,,,,1.2761657722357662,,
677,CH6CGHCXR6,test6,2023-07-30 22:43:56,,,,,,,,0.9503285962525855
678,CVNXQZ89VK,test5,2023-07-30 22:44:01,,,,,,1.7321276865376607,,
680,CVNXQZ89VK,test6,2023-07-30 22:44:09,,,,,,,,0.42000046770720945
679,CH6CGHCXR6,test5,2023-07-30 22:44:11,,,,,,1.3450620980920442,,
671,AHF5EVRHT5,test7,2023-07-30 22:44:11,,,,,,,2.2787911317838256,
682,CVNXQZ89VK,test5,2023-07-30 22:44:21,,,,,,-0.3441818285941636,,
683,DNBFHUPW59,test5,2023-07-30 22:44:31,,,,,,0.8294152196402537,,
684,CVNXQZ89VK,test6,2023-07-30 22:44:33,,,,,,,,2.198151492714792
685,F882K6GM97,test5,2023-07-30 22:44:41,,,,,,1.1522281736767417,,
686,DNBFHUPW59,test6,2023-07-30 22:44:45,,,,,,,,0.20384557683470228
687,CVNXQZ89VK,test5,2023-07-30 22:44:51,,,,,,0.6491127060998116,,
681,CH6CGHCXR6,test7,2023-07-30 22:45:01,,,,,,,0.41520236280236533,
688,DNBFHUPW59,test5,2023-07-30 22:45:01,,,,,,1.3518516587119536,,
689,CVNXQZ89VK,test6,2023-07-30 22:45:05,,,,,,,,1.6683604068898983
691,GGDY2S5HNB,test5,2023-07-30 22:45:11,,,,,,0.9796751788890434,,
693,F882K6GM97,test6,2023-07-30 22:45:16,,,,,,,,1.7290564848521024
692,CVNXQZ89VK,test5,2023-07-30 22:45:21,,,,,,0.4923814154442171,,
695,GGDY2S5HNB,test6,2023-07-30 22:45:26,,,,,,,,2.222542184828568
694,F882K6GM97,test5,2023-07-30 22:45:31,,,,,,0.2128409897018816,,
697,F882K6GM97,test6,2023-07-30 22:45:39,,,,,,,,2.016991369977105
696,GGDY2S5HNB,test5,2023-07-30 22:45:41,,,,,,0.9039057622592845,,
699,CVNXQZ89VK,test6,2023-07-30 22:45:50,,,,,,,,2.004808014176915
698,F882K6GM97,test5,2023-07-30 22:45:51,,,,,,0.6909437924220713,,
690,DNBFHUPW59,test7,2023-07-30 22:45:51,,,,,,,2.2128004803710777,
700,GGDY2S5HNB,test6,2023-07-30 22:45:55,,,,,,,,1.1167510630579107
701,CVNXQZ89VK,test5,2023-07-30 22:46:01,,,,,,1.6523802432040515,,
703,CVNXQZ89VK,test6,2023-07-30 22:46:06,,,,,,,,0.7330743462909484
704,GGDY2S5HNB,test5,2023-07-30 22:46:11,,,,,,0.24939502344269004,,
706,GGDY2S5HNB,test6,2023-07-30 22:46:16,,,,,,,,1.1084092574915552
705,CVNXQZ89VK,test5,2023-07-30 22:46:21,,,,,,2.5940458353032585,,
707,GGDY2S5HNB,test5,2023-07-30 22:46:31,,,,,,1.609822449895892,,
708,CVNXQZ89VK,test6,2023-07-30 22:46:31,,,,,,,,-0.27147976338846247
710,GGDY2S5HNB,test6,2023-07-30 22:46:36,,,,,,,,1.716560957243992
702,F882K6GM97,test7,2023-07-30 22:46:41,,,,,,,1.1506951764724414,
709,CVNXQZ89VK,test5,2023-07-30 22:46:41,,,,,,-0.15085328445815338,,
712,GGDY2S5HNB,test5,2023-07-30 22:46:51,,,,,,2.3724644330030777,,
713,GGDY2S5HNB,test6,2023-07-30 22:46:56,,,,,,,,3.0984394688640755
714,GR24Z44T5S,test5,2023-07-30 22:47:01,,,,,,0.0893761396473104,,
716,GR24Z44T5S,test6,2023-07-30 22:47:08,,,,,,,,1.6816996018118024
715,GGDY2S5HNB,test5,2023-07-30 22:47:11,,,,,,0.4777527694728234,,
717,GR24Z44T5S,test5,2023-07-30 22:47:21,,,,,,-0.21233834450484346,,
718,GGDY2S5HNB,test6,2023-07-30 22:47:22,,,,,,,,1.8061881157853363
711,CVNXQZ89VK,test7,2023-07-30 22:47:31,,,,,,,2.6649810349597534,
719,GVBUPT3CJG,test5,2023-07-30 22:47:31,,,,,,0.9937561638926685,,
720,GGDY2S5HNB,test5,2023-07-30 22:47:41,,,,,,2.3759521709559173,,
723,GVBUPT3CJG,test6,2023-07-30 22:47:47,,,,,,,,2.099458454907687
722,H2D8U8H4CD,test5,2023-07-30 22:47:51,,,,,,1.2024104234201536,,
724,GGDY2S5HNB,test6,2023-07-30 22:47:53,,,,,,,,-0.4071372328709353
726,H2D8U8H4CD,test6,2023-07-30 22:47:58,,,,,,,,1.852857765694073
725,GVBUPT3CJG,test5,2023-07-30 22:48:01,,,,,,1.562149872032344,,
728,GVBUPT3CJG,test6,2023-07-30 22:48:10,,,,,,,,1.4413238825716266
727,GGDY2S5HNB,test5,2023-07-30 22:48:11,,,,,,1.040774110909071,,
721,GR24Z44T5S,test7,2023-07-30 22:48:21,,,,,,,1.0174745660198559,
729,GVBUPT3CJG,test5,2023-07-30 22:48:21,,,,,,1.1357790376477999,,
732,GVBUPT3CJG,test6,2023-07-30 22:48:27,,,,,,,,0.30885249585275365
731,H2D8U8H4CD,test5,2023-07-30 22:48:31,,,,,,2.4819697999015133,,
734,H2D8U8H4CD,test6,2023-07-30 22:48:36,,,,,,,,0.7980294477734153
733,GVBUPT3CJG,test5,2023-07-30 22:48:41,,,,,,2.1015920735461746,,
736,GVBUPT3CJG,test6,2023-07-30 22:48:48,,,,,,,,-0.5003897416332903
735,H2D8U8H4CD,test5,2023-07-30 22:48:51,,,,,,0.8150214494387458,,
738,H2D8U8H4CD,test6,2023-07-30 22:49:00,,,,,,,,2.008061009248005
737,GVBUPT3CJG,test5,2023-07-30 22:49:01,,,,,,0.6482045479790056,,
739,H2D8U8H4CD,test5,2023-07-30 22:49:11,,,,,,0.6373695353659296,,
730,GGDY2S5HNB,test7,2023-07-30 22:49:11,,,,,,,-0.28317328985058743,
740,GVBUPT3CJG,test6,2023-07-30 22:49:14,,,,,,,,2.829349427867829
742,H62X7GYFRV,test5,2023-07-30 22:49:21,,,,,,0.8023111411840028,,
743,GVBUPT3CJG,test5,2023-07-30 22:49:31,,,,,,-1.1629674608879412,,
744,HABCNF8SJP,test5,2023-07-30 22:49:41,,,,,,-1.2240319461075737,,
745,H62X7GYFRV,test6,2023-07-30 22:49:41,,,,,,,,1.761348684040589
747,HABCNF8SJP,test6,2023-07-30 22:49:46,,,,,,,,2.575586538689686
746,H62X7GYFRV,test5,2023-07-30 22:49:51,,,,,,1.6701734304336557,,
748,H62X7GYFRV,test6,2023-07-30 22:49:56,,,,,,,,0.35887229555392186
741,H2D8U8H4CD,test7,2023-07-30 22:50:01,,,,,,,1.614606379387685,
749,HABCNF8SJP,test5,2023-07-30 22:50:01,,,,,,-0.08392809733989592,,
752,HABCNF8SJP,test6,2023-07-30 22:50:09,,,,,,,,-0.40194111971828295
751,H62X7GYFRV,test5,2023-07-30 22:50:11,,,,,,-0.30861795635866707,,
754,H62X7GYFRV,test6,2023-07-30 22:50:18,,,,,,,,0.3927664642401416
753,HABCNF8SJP,test5,2023-07-30 22:50:21,,,,,,1.7838924787555976,,
755,H62X7GYFRV,test5,2023-07-30 22:50:31,,,,,,0.013761942423904383,,
756,HABCNF8SJP,test6,2023-07-30 22:50:32,,,,,,,,0.33130955418265495
758,H62X7GYFRV,test6,2023-07-30 22:50:40,,,,,,,,2.1859944938497184
757,HGEZDBAJV4,test5,2023-07-30 22:50:41,,,,,,1.9058337140970991,,
759,H62X7GYFRV,test5,2023-07-30 22:50:51,,,,,,0.23934204375274615,,
750,GVBUPT3CJG,test7,2023-07-30 22:50:51,,,,,,,1.3290280243115167,
760,HGEZDBAJV4,test6,2023-07-30 22:50:53,,,,,,,,1.5134971186975148
762,HABCNF8SJP,test5,2023-07-30 22:51:01,,,,,,1.9978738009438548,,
764,HABCNF8SJP,test6,2023-07-30 22:51:07,,,,,,,,0.2334709253608892
763,HGEZDBAJV4,test5,2023-07-30 22:51:11,,,,,,1.318704533827069,,
766,HGEZDBAJV4,test6,2023-07-30 22:51:20,,,,,,,,-0.0717364527417319
765,HABCNF8SJP,test5,2023-07-30 22:51:21,,,,,,0.08167134759970507,,
768,HABCNF8SJP,test6,2023-07-30 22:51:27,,,,,,,,1.0360474397746984
767,HGEZDBAJV4,test5,2023-07-30 22:51:31,,,,,,-0.05836212506525951,,
770,HGEZDBAJV4,test6,2023-07-30 22:51:37,,,,,,,,0.9752890789490329
761,H62X7GYFRV,test7,2023-07-30 22:51:41,,,,,,,2.925528966389229,
769,HABCNF8SJP,test5,2023-07-30 22:51:41,,,,,,2.1040634734185706,,
772,HGEZDBAJV4,test5,2023-07-30 22:51:51,,,,,,0.8075439485252935,,
773,HGEZDBAJV4,test6,2023-07-30 22:51:56,,,,,,,,-0.7715296948256813
774,HN4YBBCAMC,test5,2023-07-30 22:52:01,,,,,,1.9209569851989143,,
776,HN4YBBCAMC,test6,2023-07-30 22:52:08,,,,,,,,0.11870274764473554
775,HGEZDBAJV4,test5,2023-07-30 22:52:11,,,,,,2.248457351953087,,
777,HN4YBBCAMC,test5,2023-07-30 22:52:21,,,,,,0.5390447078946372,,
778,HGEZDBAJV4,test6,2023-07-30 22:52:24,,,,,,,,0.7637701427624688
779,HR39AHZRVU,test5,2023-07-30 22:52:31,,,,,,-0.17894636591562074,,
771,HABCNF8SJP,test7,2023-07-30 22:52:31,,,,,,,1.515671128911532,
780,HN4YBBCAMC,test6,2023-07-30 22:52:32,,,,,,,,-0.20389423039918153
781,HGEZDBAJV4,test5,2023-07-30 22:52:41,,,,,,2.39882671271326,,
783,HGEZDBAJV4,test6,2023-07-30 22:52:46,,,,,,,,1.2862800588783763
784,HN4YBBCAMC,test5,2023-07-30 22:52:51,,,,,,-1.076763174892629,,
786,HN4YBBCAMC,test6,2023-07-30 22:52:56,,,,,,,,1.0780597890885628
785,HGEZDBAJV4,test5,2023-07-30 22:53:01,,,,,,0.936123918147173,,
788,HGEZDBAJV4,test6,2023-07-30 22:53:08,,,,,,,,0.3638685264514402
787,HN4YBBCAMC,test5,2023-07-30 22:53:11,,,,,,0.7479608771195587,,
790,HN4YBBCAMC,test6,2023-07-30 22:53:16,,,,,,,,1.430151805572205
782,HR39AHZRVU,test7,2023-07-30 22:53:21,,,,,,,1.004917386490231,
789,HGEZDBAJV4,test5,2023-07-30 22:53:21,,,,,,1.0991107519443342,,
792,HN4YBBCAMC,test5,2023-07-30 22:53:31,,,,,,1.1712618780500457,,
794,HN4YBBCAMC,test6,2023-07-30 22:53:39,,,,,,,,0.5514601693065371
793,HS6CYJA9G8,test5,2023-07-30 22:53:41,,,,,,-0.12156577795054813,,
795,HN4YBBCAMC,test5,2023-07-30 22:53:51,,,,,,1.3980884580441753,,
796,HS6CYJA9G8,test6,2023-07-30 22:53:53,,,,,,,,-0.27323385636016595
798,HN4YBBCAMC,test6,2023-07-30 22:53:59,,,,,,,,0.4139866865754631
797,J265Q7NBXS,test5,2023-07-30 22:54:01,,,,,,0.6825491559061252,,
800,J265Q7NBXS,test6,2023-07-30 22:54:07,,,,,,,,1.0836362384725393
791,HGEZDBAJV4,test7,2023-07-30 22:54:11,,,,,,,2.6339630485304477,
799,HN4YBBCAMC,test5,2023-07-30 22:54:11,,,,,,0.8596836925845872,,
802,HS6CYJA9G8,test5,2023-07-30 22:54:21,,,,,,1.1512259285812603,,
804,HS6CYJA9G8,test6,2023-07-30 22:54:27,,,,,,,,1.0319828442461494
803,J265Q7NBXS,test5,2023-07-30 22:54:31,,,,,,1.4747293444112175,,
806,J265Q7NBXS,test6,2023-07-30 22:54:37,,,,,,,,1.1500533113400948
805,HS6CYJA9G8,test5,2023-07-30 22:54:41,,,,,,0.1731131162132854,,
808,HS6CYJA9G8,test6,2023-07-30 22:54:50,,,,,,,,-0.40483086183919603
807,J265Q7NBXS,test5,2023-07-30 22:54:51,,,,,,2.8022222174376212,,
810,J265Q7NBXS,test6,2023-07-30 22:54:59,,,,,,,,0.6129042715534595
809,HS6CYJA9G8,test5,2023-07-30 22:55:01,,,,,,1.2108558961837472,,
801,HN4YBBCAMC,test7,2023-07-30 22:55:01,,,,,,,2.6782841238733273,
812,J265Q7NBXS,test5,2023-07-30 22:55:11,,,,,,1.0090885835365524,,
813,JCWEFCF26F,test5,2023-07-30 22:55:21,,,,,,2.0069720864495766,,
814,J265Q7NBXS,test6,2023-07-30 22:55:24,,,,,,,,1.9920145351369705
816,JCWEFCF26F,test6,2023-07-30 22:55:29,,,,,,,,2.8152134642566624
815,JG6S5NS26M,test5,2023-07-30 22:55:31,,,,,,0.08201792757155502,,
818,JG6S5NS26M,test6,2023-07-30 22:55:36,,,,,,,,-0.5960148008379433
817,J265Q7NBXS,test5,2023-07-30 22:55:41,,,,,,-0.9436932425740834,,
820,J265Q7NBXS,test6,2023-07-30 22:55:47,,,,,,,,1.4700831474806262
819,JCWEFCF26F,test5,2023-07-30 22:55:51,,,,,,1.1633831665557375,,
811,HS6CYJA9G8,test7,2023-07-30 22:55:51,,,,,,,3.1996370644560943,
821,J265Q7NBXS,test5,2023-07-30 22:56:01,,,,,,0.6331141265012903,,
823,J265Q7NBXS,test6,2023-07-30 22:56:06,,,,,,,,-0.18218546930353585
824,JG6S5NS26M,test5,2023-07-30 22:56:11,,,,,,0.8942399100341396,,
826,JG6S5NS26M,test6,2023-07-30 22:56:20,,,,,,,,0.13053692837470154
825,J265Q7NBXS,test5,2023-07-30 22:56:21,,,,,,1.3070237694581244,,
827,J265Q7NBXS,test6,2023-07-30 22:56:26,,,,,,,,0.1810135147911479
828,JG6S5NS26M,test5,2023-07-30 22:56:31,,,,,,1.972857713804282,,
822,JCWEFCF26F,test7,2023-07-30 22:56:41,,,,,,,0.3330756986460527,
829,J265Q7NBXS,test5,2023-07-30 22:56:41,,,,,,-0.05046995506858232,,
830,JG6S5NS26M,test6,2023-07-30 22:56:45,,,,,,,,-0.16763062009149765
831,JQJGVGKPJA,test5,2023-07-30 22:56:51,,,,,,-0.7630253486490608,,
833,JG6S5NS26M,test5,2023-07-30 22:57:01,,,,,,1.2627567426497313,,
834,JQJGVGKPJA,test6,2023-07-30 22:57:02,,,,,,,,1.0708153458307048
836,JG6S5NS26M,test6,2023-07-30 22:57:07,,,,,,,,3.216909423243507
835,K8G4AVFARS,test5,2023-07-30 22:57:11,,,,,,-0.1742686278821608,,
838,K8G4AVFARS,test6,2023-07-30 22:57:18,,,,,,,,0.3717871193009167
837,JG6S5NS26M,test5,2023-07-30 22:57:21,,,,,,1.062894018352611,,
839,JG6S5NS26M,test6,2023-07-30 22:57:26,,,,,,,,3.238798920509505
840,JQJGVGKPJA,test5,2023-07-30 22:57:31,,,,,,2.0954190504225485,,
832,J265Q7NBXS,test7,2023-07-30 22:57:33,,,,,,,0.7889708885680567,
842,JQJGVGKPJA,test6,2023-07-30 22:57:37,,,,,,,,1.6861564818354804
841,JG6S5NS26M,test5,2023-07-30 22:57:41,,,,,,0.7470130267435076,,
843,JG6S5NS26M,test6,2023-07-30 22:57:46,,,,,,,,1.2356729922669056
844,JQJGVGKPJA,test5,2023-07-30 22:57:51,,,,,,2.002390439913161,,
845,JG6S5NS26M,test5,2023-07-30 22:58:01,,,,,,0.42605831769461877,,
847,K8G4AVFARS,test5,2023-07-30 22:58:11,,,,,,1.3912803871878892,,
848,JG6S5NS26M,test6,2023-07-30 22:58:14,,,,,,,,1.4073374338322469
850,K8G4AVFARS,test6,2023-07-30 22:58:19,,,,,,,,0.4539497152592177
849,KFWTZ6NQQ3,test5,2023-07-30 22:58:21,,,,,,-0.4294081144711668,,
852,KFWTZ6NQQ3,test6,2023-07-30 22:58:27,,,,,,,,0.8414508438570987
851,JG6S5NS26M,test5,2023-07-30 22:58:31,,,,,,-0.8512551296219788,,
854,JG6S5NS26M,test6,2023-07-30 22:58:41,,,,,,,,0.671999568905888
846,JQJGVGKPJA,test7,2023-07-30 22:58:41,,,,,,,1.5006566421380256,
853,K8G4AVFARS,test5,2023-07-30 22:58:41,,,,,,2.5735388960633943,,
855,JG6S5NS26M,test5,2023-07-30 22:58:51,,,,,,1.110031560957605,,
857,KFWTZ6NQQ3,test5,2023-07-30 22:59:01,,,,,,0.7981547750919944,,
858,JG6S5NS26M,test6,2023-07-30 22:59:03,,,,,,,,2.0867902827966915
859,MXPTJDZTDZ,test5,2023-07-30 22:59:11,,,,,,1.4096296899168057,,
860,KFWTZ6NQQ3,test6,2023-07-30 22:59:12,,,,,,,,1.57461543649711
862,MXPTJDZTDZ,test6,2023-07-30 22:59:19,,,,,,,,1.5435483089034876
861,JG6S5NS26M,test5,2023-07-30 22:59:21,,,,,,-0.1735408940055485,,
864,JG6S5NS26M,test6,2023-07-30 22:59:27,,,,,,,,3.613093701460584
863,KFWTZ6NQQ3,test5,2023-07-30 22:59:31,,,,,,3.3878308266954797,,
856,K8G4AVFARS,test7,2023-07-30 22:59:31,,,,,,,-0.07597698943810016,
865,JG6S5NS26M,test5,2023-07-30 22:59:41,,,,,,1.0406262068354175,,
868,JG6S5NS26M,test6,2023-07-30 22:59:48,,,,,,,,0.5157024223928384
867,MXPTJDZTDZ,test5,2023-07-30 22:59:51,,,,,,0.36059604030443637,,
870,MXPTJDZTDZ,test6,2023-07-30 22:59:57,,,,,,,,0.6381173987512219
869,JG6S5NS26M,test5,2023-07-30 23:00:01,,,,,,0.02391576137055218,,
871,MXPTJDZTDZ,test5,2023-07-30 23:00:11,,,,,,2.3990220862159655,,
872,JG6S5NS26M,test6,2023-07-30 23:00:16,,,,,,,,0.6357281225370437
873,N8A6F8QBDQ,test5,2023-07-30 23:00:21,,,,,,0.6463522306823175,,
866,KFWTZ6NQQ3,test7,2023-07-30 23:00:21,,,,,,,1.708278349062801,
874,MXPTJDZTDZ,test6,2023-07-30 23:00:24,,,,,,,,1.3949126237503904
875,JG6S5NS26M,test5,2023-07-30 23:00:31,,,,,,0.44436965874643775,,
877,JG6S5NS26M,test6,2023-07-30 23:00:36,,,,,,,,2.66287121805284
878,MXPTJDZTDZ,test5,2023-07-30 23:00:41,,,,,,0.385756498554488,,
879,JG6S5NS26M,test5,2023-07-30 23:00:51,,,,,,0.2803472167864416,,
881,MXPTJDZTDZ,test6,2023-07-30 23:00:58,,,,,,,,1.0850092032559542
880,NGQWGS5BRF,test5,2023-07-30 23:01:01,,,,,,1.6435832039507567,,
883,JG6S5NS26M,test6,2023-07-30 23:01:08,,,,,,,,1.3769524234164785
882,MXPTJDZTDZ,test5,2023-07-30 23:01:11,,,,,,2.8577496728529694,,
876,N8A6F8QBDQ,test7,2023-07-30 23:01:12,,,,,,,1.9281235009655728,
884,NGQWGS5BRF,test6,2023-07-30 23:01:15,,,,,,,,-0.4336875028340237
885,JG6S5NS26M,test5,2023-07-30 23:01:21,,,,,,0.811196614879047,,
887,NGQWGS5BRF,test5,2023-07-30 23:01:31,,,,,,-0.2857761767943998,,
888,JG6S5NS26M,test6,2023-07-30 23:01:31,,,,,,,,1.4216269380488369
889,JG6S5NS26M,test5,2023-07-30 23:01:41,,,,,,1.4600748580686225,,
890,NGQWGS5BRF,test6,2023-07-30 23:01:45,,,,,,,,0.929869755846674
891,NYK8DRX4ZT,test5,2023-07-30 23:01:51,,,,,,1.2336474286783887,,
892,JG6S5NS26M,test6,2023-07-30 23:01:51,,,,,,,,2.585310314730739
894,NYK8DRX4ZT,test6,2023-07-30 23:01:58,,,,,,,,2.7540383265611554
893,JG6S5NS26M,test5,2023-07-30 23:02:01,,,,,,2.3407944076756624,,
886,MXPTJDZTDZ,test7,2023-07-30 23:02:02,,,,,,,1.3992922834888795,
895,JG6S5NS26M,test6,2023-07-30 23:02:06,,,,,,,,-1.236334568263429
896,NGQWGS5BRF,test5,2023-07-30 23:02:11,,,,,,1.9716595218299675,,
897,JG6S5NS26M,test5,2023-07-30 23:02:21,,,,,,-0.22466726658375302,,
900,JG6S5NS26M,test6,2023-07-30 23:02:27,,,,,,,,1.1957667899938766
899,NYK8DRX4ZT,test5,2023-07-30 23:02:31,,,,,,0.38525550917458107,,
901,JG6S5NS26M,test5,2023-07-30 23:02:41,,,,,,0.7010937303781769,,
902,JG6S5NS26M,test6,2023-07-30 23:02:46,,,,,,,,1.0386635805053026
903,NYSCN5M3KK,test5,2023-07-30 23:02:51,,,,,,-0.14093889062580978,,
904,NYK8DRX4ZT,test6,2023-07-30 23:02:54,,,,,,,,1.821124452583189
905,JG6S5NS26M,test5,2023-07-30 23:03:01,,,,,,-0.058813596645361566,,
898,NGQWGS5BRF,test7,2023-07-30 23:03:01,,,,,,,2.3632420220048695,
908,NYSCN5M3KK,test6,2023-07-30 23:03:06,,,,,,,,0.21212065603543317
907,NYK8DRX4ZT,test5,2023-07-30 23:03:11,,,,,,0.8028654292620172,,
910,NYK8DRX4ZT,test6,2023-07-30 23:03:20,,,,,,,,1.3470702186524819
909,NYSCN5M3KK,test5,2023-07-30 23:03:21,,,,,,1.663884076176391,,
912,NYSCN5M3KK,test6,2023-07-30 23:03:28,,,,,,,,1.3747464777342755
911,NYK8DRX4ZT,test5,2023-07-30 23:03:31,,,,,,2.355804602487115,,
913,NYSCN5M3KK,test5,2023-07-30 23:03:41,,,,,,2.9151429948628578,,
914,NYK8DRX4ZT,test6,2023-07-30 23:03:42,,,,,,,,1.524430570145565
916,NYSCN5M3KK,test6,2023-07-30 23:03:47,,,,,,,,0.24894057764569733
906,JG6S5NS26M,test7,2023-07-30 23:03:51,,,,,,,2.9247309339367122,
915,NZ4VER3M8G,test5,2023-07-30 23:03:51,,,,,,0.5836151501165455,,
917,NYK8DRX4ZT,test5,2023-07-30 23:04:01,,,,,,1.999199126057555,,
919,NYK8DRX4ZT,test6,2023-07-30 23:04:06,,,,,,,,3.19370858088108
920,NYSCN5M3KK,test5,2023-07-30 23:04:11,,,,,,0.7143030921983142,,
922,NYSCN5M3KK,test6,2023-07-30 23:04:17,,,,,,,,0.4149093030121054
921,NYK8DRX4ZT,test5,2023-07-30 23:04:21,,,,,,1.63308507295355,,
923,NYK8DRX4ZT,test6,2023-07-30 23:04:26,,,,,,,,-0.4943693419522921
924,NYSCN5M3KK,test5,2023-07-30 23:04:31,,,,,,0.8577757227784863,,
918,NZ4VER3M8G,test7,2023-07-30 23:04:41,,,,,,,0.12562956640581568,
925,NYK8DRX4ZT,test5,2023-07-30 23:04:41,,,,,,0.9097607812690384,,
928,NYSCN5M3KK,test6,2023-07-30 23:04:49,,,,,,,,0.33304575064976316
927,P3HMX6CUBU,test5,2023-07-30 23:04:51,,,,,,1.2383356009354205,,
929,NYSCN5M3KK,test5,2023-07-30 23:05:01,,,,,,2.0818264646151277,,
